ID,Name,PoI ID,PoI Name,To ID,To Name,Latitude,Longitude,Elevation
,,N-N151-1,Museo de anclas Philippe Cousteau,,,43.58027,-5.96744,3
,,,,N-N152,San Martin de Laspera,43.57011,-5.96968,81
N-N152,San Martin de Laspera,,,,,43.57011,-5.96968,81
,,,,N-N153,Piedras Blancas,43.56002,-5.97728,28
N-N153,Piedras Blancas,,,,,43.56002,-5.97728,28
,,,,N-N154,Santiago del Monte,43.54843,-6.02742,81
N-N154,Santiago del Monte,,,,,43.54843,-6.02742,81
,,,,N-N155,El Castillo,43.54116,-6.07305,16
N-N155,El Castillo,,,,,43.54116,-6.07305,16
,,,,N-N156,Soto de Barco,43.53478,-6.07071,56
N-N156,Soto de Barco,,,,,43.53478,-6.07071,56
,,,,N-N157,Muros de Nalón,43.54238,-6.10540,130
N-N157,Muros de Nalón,,,,,43.54238,-6.10540,130
,,N-N157-1,Plaza de Marqués de Muros,,,43.54237,-6.10539,130
,,,,N-N158,El Pito,43.55386,-6.14402,119
N-N158,El Pito,,,,,43.55386,-6.14402,119
,,N-N158-1,Palacio la Quinta de Selgas,,,43.55237,-6.13907,124
,,,,N-N159,Cudillero,43.56291,-6.14529,33
,,,,.,,43.55093,-6.14800,86
,,,,N-N160,San Juan de Piñera,43.55273,-6.16360,159
N-N159,Cudillero,,,,,43.56291,-6.14529,33
,,,,N-N160,San Juan de Piñera,43.55273,-6.16360,159
N-N160,San Juan de Piñera,,,,,43.55273,-6.16360,159
,,,,N-N161,Rellayo,43.55991,-6.18112,141
N-N161,Rellayo,,,,,43.55991,-6.18112,141
,,,,.,,43.55697,-6.18529,94
,,,,.,,43.56067,-6.18465,59
,,,,N-N162,Artedo,43.55929,-6.18794,14
N-N162,Artedo,,,,,43.55929,-6.18794,14
,,,,N-N163,Mumayor,43.55231,-6.20699,87
N-N163,Mumayor,,,,,43.55231,-6.20699,87
,,,,N-N164,Soto de Luiña,43.56187,-6.23081,19
N-N164,Soto de Luiña,,,,,43.56187,-6.23081,19
,,N-N164-1,Monument in Honour of Pilgrims,,,43.56179,-6.23044,18
,,N-N164-2,Junction to Old Route,,,43.56414,-6.24275,122
,,,,N-N165,Las Palancas,43.56222,-6.24612,151
,,,,N-N166,Albuerne,43.56496,-6.26910,131
N-N165,Las Palancas,,,,,43.56222,-6.24612,151
,,,,.,,43.55690,-6.25388,248
,,,,.,,43.53180,-6.31583,420
,,,,.,,43.53180,-6.31583,420
,,,,.,,43.52112,-6.34860,693
,,,,.,,43.53066,-6.39797,153
,,,,N-N174,Villademoros,43.54509,-6.40195,116
N-N166,Albuerne,,,,,43.56496,-6.26910,131
,,,,.,,43.56446,-6.27554,67
,,,,N-N167,Novellana,43.56313,-6.28350,128
N-N167,Novellana,,,,,43.56313,-6.28350,128
,,,,.,,43.55319,-6.31386,134
,,,,.,,43.55301,-6.32321,77
,,,,N-N168,Castañeras,43.56086,-6.29605,121
N-N168,Castañeras,,,,,43.56086,-6.29605,121
,,,,.,,43.56075,-6.29147,58
,,,,.,,43.55848,-6.29270,78
,,,,N-N169,Santa Marina,43.55560,-6.30950,137
N-N169,Santa Marina,,,,,43.55560,-6.30950,137
,,,,.,,43.55958,-6.30114,62
,,,,.,,43.56096,-6.30345,113
,,,,N-N170,Ballota,43.55149,-6.32998,125
N-N170,Ballota,,,,,43.55149,-6.32998,125
,,N-N170-1,The Trembling Bridge,,,43.55345,-6.34354,31
,,,,.,,43.55320,-6.34365,24
,,,,N-N171,Tablizo,43.54816,-6.35108,120
N-N171,Tablizo,,,,,43.54816,-6.35108,120
,,,,.,,43.55031,-6.35814,53
,,,,.,,43.55010,-6.35880,64
,,,,N-N172,Ribón,43.54846,-6.36346,110
N-N172,Ribón,,,,,43.54846,-6.36346,110
,,,,.,,43.54349,-6.36471,135
,,,,.,,43.54710,-6.37017,94
,,,,.,,43.54882,-6.37500,30
,,,,N-N173,Cadavedo,43.54763,-6.38594,91
N-N173,Cadavedo,,,,,43.54763,-6.38594,91
,,,,N-N174,Villademoros,43.54509,-6.40195,116
N-N174,Villademoros,,,,,43.54509,-6.40195,116
,,,,N-N175,San Cristóbal,43.54568,-6.41810,98
N-N175,San Cristóbal,,,,,43.54568,-6.41810,98
,,,,N-N176,Querúas,43.54688,-6.44127,105
N-N176,Querúas,,,,,43.54688,-6.44127,105
,,,,.,,43.54952,-6.44388,92
,,,,.,,43.54648,-6.45349,89
,,,,N-N177,Canero,43.54333,-6.45277,74
N-N177,Canero,,,,,43.54333,-6.45277,74
,,,,.,,43.54281,-6.46163,11
,,,,.,,43.54611,-6.46609,19
,,,,.,,43.53712,-6.48013,141
,,,,N-N178,Barcia y La Almuña,43.54008,-6.50881,87
N-N178,Barcia y La Almuña,,,,,43.54008,-6.50881,87
,,,,N-N179,Luarca,43.54431,-6.53418,10
N-N179,Luarca,,,,,43.54431,-6.53418,10
,,,,N-N180,Santiago,43.53686,-6.55019,64
N-N180,Santiago,,,,,43.53686,-6.55019,64
,,,,N-N181,Villuir,43.53268,-6.56579,104
N-N181,Villuir,,,,,43.53268,-6.56579,104
,,,,N-N182,Otur,43.53704,-6.59244,115
N-N182,Otur,,,,,43.53704,-6.59244,115
,,,,N-N183,Villapedre,43.54526,-6.65030,72
N-N183,Villapedre,,,,,43.54526,-6.65030,72
,,,,N-N184,Piñera,43.54510,-6.66812,71
N-N184,Piñera,,,,,43.54510,-6.66812,71
,,,,N-N185,Vilaoril,43.53912,-6.68491,83
N-N185,Vilaoril,,,,,43.53912,-6.68491,83
,,,,N-N186,La Colorada,43.53662,-6.70694,87
N-N186,La Colorada,,,,,43.53662,-6.70694,87
,,,,N-N187,Navia,43.53934,-6.72477,5
N-N187,Navia,,,,,43.53934,-6.72477,5
,,N-N187-1,Navia Tourist Office,,,43.54177,-6.72271,3
,,,,N-N188,El Espín,43.54213,-6.72719,5
N-N188,El Espín,,,,,43.54213,-6.72719,5
,,,,N-N189,Barqueiros,43.53807,-6.73534,71
N-N189,Barqueiros,,,,,43.53807,-6.73534,71
,,,,N-N190,Jarrio,43.53866,-6.74800,81
N-N190,Jarrio,,,,,43.53866,-6.74800,81
,,,,N-N191,Cartavio,43.54437,-6.78707,103
N-N191,Cartavio,,,,,43.54437,-6.78707,103
,,,,N-N192,La Caridad (A Caridá),43.55107,-6.82868,63
N-N192,La Caridad (A Caridá),,,,,43.55107,-6.82868,63
,,N-N192-1,La Caridad Tourist Information Office,,,43.55233,-6.83139,56
,,,,N-N193,Valdepares,43.55844,-6.86124,41
N-N193,Valdepares,,,,,43.55844,-6.86124,41
,,,,N-N194,Porcia,43.55799,-6.88665,48
N-N194,Porcia,,,,,43.55799,-6.88665,48
,,N-N194-1,Alternative route to Ribadeo via Tapia de Casariego,,,43.55804,-6.88909,52
,,,,N-N195,Brul,43.53648,-6.93573,62
,,,,N-T1,Tapia de Casariego,43.56913,-6.94309,28
N-N195,Brul,,,,,43.53648,-6.93573,62
,,,,N-N196,Tol,43.53117,-6.95539,71
N-N196,Tol,,,,,43.53117,-6.95539,71
,,N-N196-1,Eastern route to Mondoñedo,,,43.52855,-6.96296,75
,,,,N-N197,Barres,43.53756,-6.99693,40
,,,,N-ER1,Las Campas,43.52430,-6.98001,76
N-N197,Barres,,,,,43.53756,-6.99693,40
,,,,N-N198,Figueras,43.54012,-7.01998,27
N-N198,Figueras,,,,,43.54012,-7.01998,27
,,,,.,,43.54377,-7.02209,30
,,,,.,,43.54311,-7.04017,30
,,,,N-N199,Ribadeo,43.53663,-7.04035,43
N-N199,Ribadeo,,,,,43.53663,-7.04035,43
,,N-N199-1,Puente de Los Santos,,,43.54310,-7.03188,0
,,N-N199-2,Torre dos Moreno,,,43.53660,-7.03947,43
,,N-N199-3,Oficina de Turismo de Ribadeo,,,43.53564,-7.03930,42
,,,,N-N200,Vilela,43.50986,-7.09905,103
N-N200,Vilela,,,,,43.50986,-7.09905,103
,,,,N-N201,Vilar,43.50241,-7.11574,117
N-N201,Vilar,,,,,43.50241,-7.11574,117
,,,,N-N202,O Esfolado,43.50041,-7.13130,155
N-N202,O Esfolado,,,,,43.50041,-7.13130,155
,,N-N202-1,Fonte do Peregrino,,,43.50038,-7.13223,162
,,,,N-N203,A Ponte,43.49672,-7.14342,105
N-N203,A Ponte,,,,,43.49672,-7.14342,105
,,,,N-N204,Villamartín Pequeño,43.49004,-7.20381,281
N-N204,Villamartín Pequeño,,,,,43.49004,-7.20381,281
,,,,.,,43.48848,-7.20842,272
,,,,N-N205,Villamartín Grande,43.49352,-7.21557,339
N-N205,Villamartín Grande,,,,,43.49352,-7.21557,339
,,,,N-N206,Gondán,43.48752,-7.23854,183
N-N206,Gondán,,,,,43.48752,-7.23854,183
,,,,N-N207,San Xusto,43.48559,-7.25594,91
N-N207,San Xusto,,,,,43.48559,-7.25594,91
,,,,.,,43.48523,-7.27247,232
,,,,N-N208,Lourenzá,43.47064,-7.29879,59
N-N208,Lourenzá,,,,,43.47064,-7.29879,59
,,N-N208-1,Lourenzá Municipal Tourist Office,,,43.47085,-7.29863,58
,,N-N208-2,Monasterio San Salvador de Lourenzá,,,43.47101,-7.29738,57
,,,,N-N209,Arroxo,43.45679,-7.31797,232
N-N209,Arroxo,,,,,43.45679,-7.31797,232
,,,,N-N210,Grove,43.45084,-7.32976,187
N-N210,Grove,,,,,43.45084,-7.32976,187
,,,,N-N211,Mondoñedo,43.42906,-7.36099,117
N-N211,Mondoñedo,,,,,43.42906,-7.36099,117
,,N-N211-1,Mondoñedo Municipal Tourist Office,,,43.42854,-7.36364,139
,,N-N211-2,Ponte do Pasatempo,,,43.42493,-7.35727,123
,,N-N211-3,Barrio de Los Molinos,,,43.42545,-7.35809,119
,,N-N211-4,Fonte Vella,,,43.42757,-7.36278,132
,,N-N211-5,Junction of the Eastern and Western routes from Tol,,,43.42839,-7.36349,138
,,N-N211-6,Junction of the Southern and Northern routes to Gontán,,,43.42758,-7.36292,133
,,N-N211-7,Statue of the writer Álvaro Cunqueiro,,,43.42851,-7.36331,137
,,N-N211-8,Álvaro Cunqueiro's House,,,43.42808,-7.36341,136
,,N-N211-9,Cathedral Mondoñedo,,,43.42824,-7.36270,132
,,N-N211-10,Interpretation Centre of the Northern Route,,,43.42794,-7.36634,157
,,,,N-N212,Rego de Cas,43.42661,-7.38071,173
,,,,N-N214,Maariz,43.41099,-7.36629,275
N-N212,Rego de Cas,,,,,43.42661,-7.38071,173
,,N-N212-1,Drinking Fountain,,,43.42518,-7.38316,177
,,,,N-N213,Cesuras,43.42328,-7.38846,193
N-N213,Cesuras,,,,,43.42328,-7.38846,193
,,,,N-N216,Gontán,43.36813,-7.46785,489
N-N214,Maariz,,,,,43.41099,-7.36629,275
,,,,N-N215,Lousada,43.38350,-7.41486,406
N-N215,Lousada,,,,,43.38350,-7.41486,406
,,,,N-N216,Gontán,43.36813,-7.46785,489
N-N216,Gontán,,,,,43.36813,-7.46785,489
,,N-N214-1,Gontán Cross,,,43.36783,-7.46861,487
,,,,N-N217,Abadin,43.36354,-7.47535,508
N-N217,Abadin,,,,,43.36354,-7.47535,508
,,,,N-N218,As Paredes,43.34540,-7.53304,473
N-N218,As Paredes,,,,,43.34540,-7.53304,473
,,,,N-N219,Martiñán,43.33336,-7.56198,428
N-N219,Martiñán,,,,,43.33336,-7.56198,428
,,N-N219-1,Pontevella Martiñán Corbelle,,,43.32835,-7.56722,429
,,,,N-N220,O Campo do Cristo,43.31690,-7.62346,491
N-N220,O Campo do Cristo,,,,,43.31690,-7.62346,491
,,,,N-N221,Vilalba,43.29873,-7.68230,470
N-N221,Vilalba,,,,,43.29873,-7.68230,470
,,N-N221-1,Vilalba Tourist Office,,,43.29802,-7.68153,478
,,N-N221-2,Keep,,,43.29807,-7.68237,475
,,N-N221-3,Statue of Acuña,,,43.29890,-7.68315,467
,,,,N-N222,A Torre,43.26022,-7.71168,497
N-N222,A Torre,,,,,43.26022,-7.71168,497
,,,,N-N223,Puente de Saa,43.24528,-7.72419,450
N-N223,Puente de Saa,,,,,43.24528,-7.72419,450
,,,,N-N224,Baamonde,43.17486,-7.75704,412
N-N224,Baamonde,,,,,43.17486,-7.75704,412
,,N-N224-1,Junction with new route to San Alberte,,,43.17418,-7.75714,409
,,N-N224-2,Área recreativa de Baamonde,,,43.17124,-7.75549,404
,,N-N224-3,Casa-Museo Víctor Corral,,,43.17585,-7.76017,432
,,,,N-N225,San Alberte,43.17130,-7.79437,417
N-N225,San Alberte,,,,,43.17130,-7.79437,417
,,,,N-N226,Toar,43.16403,-7.81194,481
N-N226,Toar,,,,,43.16403,-7.81194,481
,,N-N226-1,Junction with variant route to A Porta or Boimorto via A Pobra de Parga de ,,,43.16412,-7.81234,479
,,,,N-N227,Santa Leocadia,43.14603,-7.82104,454
,,,,N-NR1,A Pobra de Parga,43.15820,-7.83786,447
N-N227,Santa Leocadia,,,,,43.14603,-7.82104,454
,,,,N-N228,Aldar,43.13192,-7.81971,458
N-N228,Aldar,,,,,43.13192,-7.81971,458
,,,,N-N229,Seixón,43.12030,-7.81598,454
N-N229,Seixón,,,,,43.12030,-7.81598,454
,,,,N-N230,Subcampo,43.11584,-7.81552,477
N-N230,Subcampo,,,,,43.11584,-7.81552,477
,,,,N-N231,La Laguna,43.11722,-7.82355,448
N-N231,La Laguna,,,,,43.11722,-7.82355,448
,,N-N231-1,No shops until Sobrado,,,43.11642,-7.82450,452
,,,,N-N232,Miraz,43.11380,-7.84101,454
N-N232,Miraz,,,,,43.11380,-7.84101,454
,,N-N232-1,Torre de Miraz,,,43.11547,-7.84088,448
,,,,N-N233,Braña,43.09067,-7.88253,580
N-N233,Braña,,,,,43.09067,-7.88253,580
,,,,N-N234,Roxica,43.06666,-7.91190,623
N-N234,Roxica,,,,,43.06666,-7.91190,623
,,,,N-N235,A Cabana,43.06510,-7.91909,619
N-N235,A Cabana,,,,,43.06510,-7.91909,619
,,,,N-N236,Travesa,43.05446,-7.91822,698
N-N236,Travesa,,,,,43.05446,-7.91822,698
,,,,N-N237,Marcela,43.05049,-7.91382,686
N-N237,Marcela,,,,,43.05049,-7.91382,686
,,,,N-N238,Corteporcos y Pedramaior,43.03990,-7.91116,645
N-N238,Corteporcos y Pedramaior,,,,,43.03990,-7.91116,645
,,,,N-N239,Vilariño,43.03775,-7.95791,636
N-N239,Vilariño,,,,,43.03775,-7.95791,636
,,,,N-N240,Mesón,43.03764,-7.96412,638
N-N240,Mesón,,,,,43.03764,-7.96412,638
,,,,N-N241,Sobrado dos Monxes,43.04037,-8.02354,505
N-N241,Sobrado dos Monxes,,,,,43.04037,-8.02354,505
,,N-N241-1,Sobrado dos Monxes Tourist Office,,,43.04029,-8.02221,512
,,N-N241-2,Mosteiro de Santa María de Sobrado dos Monxes,,,43.03908,-8.02324,502
,,,,N-N242,Pontepedra,43.03292,-8.03268,482
N-N242,Pontepedra,,,,,43.03292,-8.03268,482
,,,,N-N243,Castro,43.01730,-8.06110,543
N-N243,Castro,,,,,43.01730,-8.06110,543
,,,,N-N244,Madelos,43.01674,-8.07922,504
N-N244,Madelos,,,,,43.01674,-8.07922,504
,,,,N-N245,Corredoiras,43.01553,-8.10560,465
N-N245,Corredoiras,,,,,43.01553,-8.10560,465
,,,,N-N246,Boimil,43.01474,-8.12093,476
N-N246,Boimil,,,,,43.01474,-8.12093,476
,,,,N-N247,Boimorto,43.00224,-8.13264,487
N-N247,Boimorto,,,,,43.00224,-8.13264,487
,,N-N247-1,Boimorto Tourist Office,,,43.00776,-8.12654,487
,,N-N247-2,Junction for Arzúa, O Pino or Lavacolla links to the French Way,,,42.99882,-8.13607,468
,,,,N-N248,Sendelle,42.98505,-8.15424,380
,,,,N-FR1,A Cabrita,42.98790,-8.17633,448
N-N248,Sendelle,,,,,42.98505,-8.15424,380
,,,,N-N249,Casaldoeiro,42.95304,-8.15054,345
N-N249,Casaldoeiro,,,,,42.95304,-8.15054,345
,,,,F-F235,Placeholder for F-F235,0.00000,0.00000,--
N-RC1,Mioño,,,,,43.35962,-3.20266,20
,,,,N-N43,Castro Urdiales,43.38196,-3.21875,8
N-E91,E9 Detour,,,,,43.39513,-4.61945,11
,,,,N-N111,Pendueles,43.39672,-4.63753,50
N-E92,Andrín,,,,,43.40670,-4.71590,56
,,,,.,,43.40752,-4.71980,91
,,,,.,,43.40968,-4.71469,131
,,,,.,,43.41126,-4.72024,108
,,,,.,,43.41300,-4.72633,58
,,,,N-E93,Cué,43.41219,-4.73144,49
N-E93,Cué,,,,,43.41219,-4.73144,49
,,,,N-N115,Llanes,43.41956,-4.75430,8
N-E94,Senda Costera,,,,,43.43062,-4.79201,23
,,,,N-N117,Celorio,43.43112,-4.80823,7
N-T1,Tapia de Casariego,,,,,43.56913,-6.94309,28
,,,,N-N198,Figueras,43.54012,-7.01998,27
N-ER1,Las Campas,,,,,43.52430,-6.98001,76
,,,,N-ER2,Vilavedelle,43.49139,-7.03628,38
N-ER2,Vilavedelle,,,,,43.49139,-7.03628,38
,,,,N-ER3,Vegadeo,43.46421,-7.04998,7
N-ER3,Vegadeo,,,,,43.46421,-7.04998,7
,,N-ER3-1,Vegadeo Tourist Office,,,43.46436,-7.05000,7
,,,,.,,43.45928,-7.06117,136
,,,,.,,43.45049,-7.07007,141
,,,,.,,43.44264,-7.07449,231
,,,,N-ER4,Santiago de Abres,43.44008,-7.09827,15
N-ER4,Santiago de Abres,,,,,43.44008,-7.09827,15
,,N-ER4-1,Birdge of Formacho,,,43.44102,-7.10001,15
,,,,N-ER5,Sante,43.44299,-7.12511,95
N-ER5,Sante,,,,,43.44299,-7.12511,95
,,,,N-ER6,Trabada,43.44692,-7.19467,204
N-ER6,Trabada,,,,,43.44692,-7.19467,204
,,N-ER6-1,Museo Etnógrafico Xosé Rocha,,,43.44102,-7.10001,15
,,,,.,,43.44519,-7.21328,202
,,,,.,,43.45051,-7.22006,209
,,,,.,,43.44428,-7.23431,389
,,,,.,,43.43782,-7.25879,256
,,,,.,,43.43947,-7.26900,127
,,,,.,,43.44122,-7.27207,115
,,,,N-ER7,Santo Tomé de Lourenzá,43.43413,-7.28977,111
N-ER7,Santo Tomé de Lourenzá,,,,,43.43413,-7.28977,111
,,N-ER7-1,Pazo de Tovar,,,43.44178,-7.27252,116
,,,,N-ER8,O Castro,43.41655,-7.32741,346
N-ER8,O Castro,,,,,43.41655,-7.32741,346
,,N-ER8-1,Fonte de Lindín,,,43.41652,-7.33862,393
,,,,N-N211,Mondoñedo,43.42906,-7.36099,117
N-NR1,A Pobra de Parga,,,,,43.15820,-7.83786,447
,,,,N-NR2,O Campo da Vila,43.13260,-7.90412,488
N-NR2,O Campo da Vila,,,,,43.13260,-7.90412,488
,,,,N-NR3,A Pena Branca,43.12214,-7.92264,551
N-NR3,A Pena Branca,,,,,43.12214,-7.92264,551
,,,,N-NR4,Suavila,43.09147,-7.99049,536
N-NR4,Suavila,,,,,43.09147,-7.99049,536
,,,,N-NR5,As Cruces,43.07824,-8.01323,580
N-NR5,As Cruces,,,,,43.07824,-8.01323,580
,,,,N-N241,Sobrado dos Monxes,43.04037,-8.02354,505
,,,,N-NR6,Eirixe,43.05553,-8.06087,518
N-NR6,Eirixe,,,,,43.05553,-8.06087,518
,,,,N-NR7,Novás,43.05405,-8.07156,483
N-NR7,Novás,,,,,43.05405,-8.07156,483
,,,,N-N246,Boimil,43.01474,-8.12093,476
N-FR1,A Cabrita,,,,,42.98790,-8.17633,448
,,,,N-FR2,Capela da Mota,42.98573,-8.20596,466
N-FR2,Capela da Mota,,,,,42.98573,-8.20596,466
,,,,N-FR3,As Calles,42.98243,-8.23000,412
N-FR3,As Calles,,,,,42.98243,-8.23000,412
,,N-FR3-1,Junction with route to O Pino,,,42.97929,-8.24056,420
,,,,N-FR4,O Couto Pequeno,42.97043,-8.27162,363
,,,,N-FR11,Ferradal,42.95665,-8.26273,388
N-FR4,O Couto Pequeno,,,,,42.97043,-8.27162,363
,,,,N-FR5,Cimadevila,42.96720,-8.27889,356
N-FR5,Cimadevila,,,,,42.96720,-8.27889,356
,,,,N-FR6,San Gregorio,42.96310,-8.29343,354
N-FR6,San Gregorio,,,,,42.96310,-8.29343,354
,,,,N-FR7,Amarelle,42.96185,-8.30600,332
N-FR7,Amarelle,,,,,42.96185,-8.30600,332
,,,,N-FR8,Santandré,42.95896,-8.31502,303
N-FR8,Santandré,,,,,42.95896,-8.31502,303
,,,,N-FR9,A Tarroeira,42.94387,-8.34550,286
N-FR9,A Tarroeira,,,,,42.94387,-8.34550,286
,,N-FR9-1,Botanical Track of River Mera,,,42.94848,-8.33563,268
,,,,N-FR10,Santiso,42.92618,-8.40029,373
N-FR10,Santiso,,,,,42.92618,-8.40029,373
,,,,F-F248,Placeholder for F-F248,0.00000,0.00000,--
N-FR11,Ferradal,,,,,42.95665,-8.26273,388
,,,,N-FR12,Beis,42.95288,-8.26735,384
N-FR12,Beis,,,,,42.95288,-8.26735,384
,,,,.,,42.94380,-8.28070,315
,,,,N-FR13,Fontalén,42.93250,-8.29230,392
N-FR13,Fontalén,,,,,42.93250,-8.29230,392
,,,,F-F242,Placeholder for F-F242,0.00000,0.00000,--
